month,days,canton,companies,employees,followers,other legal forms,AG's,GmbH's,share of AG's,share of GmbH's,financial sector,IT sector,other sectors,share of financial sector,share of IT sector,taxes,working_population,treatment
2019-07-31,1277,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,208907.0,0.0
2019-07-31,1277,NE,3.0,19.0,8564.0,0.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,3126.0,105527.0,0.0
2019-07-31,1277,GE,10.0,89.0,20668.0,1.0,3.0,6.0,0.3,0.6,5.0,2.0,3.0,0.5,0.2,4893.55,315296.0,0.0
2019-07-31,1277,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4372.45,42605.0,0.0
,1277,synth_GR,0.9901606367913943,,,,,,,,,,,,,,,
2019-08-31,1308,ZG,70.0,1426.0,203269514.0,3.0,51.0,16.0,0.7285714285714285,0.2285714285714285,29.0,30.0,10.0,0.4142857142857143,0.4285714285714285,2338.5,79665.0,0.0
2019-08-31,1308,ZH,28.0,1128.0,10296310692.0,2.0,15.0,11.0,0.5357142857142857,0.3928571428571428,14.0,10.0,4.0,0.5,0.3571428571428571,4356.0,972784.0,0.0
2019-08-31,1308,BE,2.0,7.0,215.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,3179.65,622788.0,0.0
2019-08-31,1308,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,255571.0,0.0
2019-08-31,1308,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2982.3012,21715.0,0.0
2019-08-31,1308,SZ,3.0,8.0,110.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,3005.6,100405.0,0.0
2019-08-31,1308,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23018.0,0.0
2019-08-31,1308,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26281.0,0.0
2019-08-31,1308,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3350.0,24537.0,0.0
2019-08-31,1308,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,198907.0,0.0
2019-08-31,1308,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3256.5,168215.0,0.0
2019-08-31,1308,BS,1.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2695.0,123115.0,0.0
2019-08-31,1308,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169810.0,0.0
2019-08-31,1308,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3327.0,49301.0,0.0
2019-08-31,1308,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33195.0,0.0
2019-08-31,1308,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9566.0,0.0
2019-08-31,1308,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3476.0,311506.0,0.0
2019-08-31,1308,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3602.0,120467.0,0.0
2019-08-31,1308,AG,1.0,389.0,266.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3021.2,424024.0,0.0
2019-08-31,1308,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3274.8,172783.0,0.0
2019-08-31,1308,TI,12.0,90.0,44267.0,2.0,5.0,5.0,0.4166666666666667,0.4166666666666667,1.0,6.0,5.0,0.0833333333333333,0.5,4340.75,207648.0,0.0
2019-08-31,1308,VD,3.0,88.0,250466.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,2799.3946000000005,495399.0,0.0
2019-08-31,1308,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,208907.0,0.0
2019-08-31,1308,NE,3.0,19.0,8564.0,0.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,3126.0,105527.0,0.0
2019-08-31,1308,GE,10.0,89.0,20668.0,1.0,3.0,6.0,0.3,0.6,5.0,2.0,3.0,0.5,0.2,4893.55,315296.0,0.0
2019-08-31,1308,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4372.45,42605.0,0.0
,1308,synth_GR,0.9901532215054215,,,,,,,,,,,,,,,
2019-09-30,1338,ZG,70.0,1426.0,203269514.0,3.0,51.0,16.0,0.7285714285714285,0.2285714285714285,29.0,30.0,10.0,0.4142857142857143,0.4285714285714285,2338.5,79665.0,0.0
2019-09-30,1338,ZH,28.0,1128.0,10296310692.0,2.0,15.0,11.0,0.5357142857142857,0.3928571428571428,14.0,10.0,4.0,0.5,0.3571428571428571,4356.0,972784.0,0.0
2019-09-30,1338,BE,2.0,7.0,215.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,3179.65,622788.0,0.0
2019-09-30,1338,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,255571.0,0.0
2019-09-30,1338,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2982.3012,21715.0,0.0
2019-09-30,1338,SZ,3.0,8.0,110.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,3005.6,100405.0,0.0
2019-09-30,1338,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23018.0,0.0
2019-09-30,1338,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26281.0,0.0
2019-09-30,1338,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3350.0,24537.0,0.0
2019-09-30,1338,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,198907.0,0.0
2019-09-30,1338,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3256.5,168215.0,0.0
2019-09-30,1338,BS,1.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2695.0,123115.0,0.0
2019-09-30,1338,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169810.0,0.0
2019-09-30,1338,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3327.0,49301.0,0.0
2019-09-30,1338,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33195.0,0.0
2019-09-30,1338,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9566.0,0.0
2019-09-30,1338,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3476.0,311506.0,0.0
2019-09-30,1338,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3602.0,120467.0,0.0
2019-09-30,1338,AG,1.0,389.0,266.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3021.2,424024.0,0.0
2019-09-30,1338,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3274.8,172783.0,0.0
2019-09-30,1338,TI,12.0,90.0,44267.0,2.0,5.0,5.0,0.4166666666666667,0.4166666666666667,1.0,6.0,5.0,0.0833333333333333,0.5,4340.75,207648.0,0.0
2019-09-30,1338,VD,4.0,147.0,254415.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.75,0.25,2799.3946000000005,495399.0,0.0
2019-09-30,1338,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,208907.0,0.0
2019-09-30,1338,NE,4.0,45.0,9182.0,0.0,3.0,1.0,0.75,0.25,2.0,2.0,0.0,0.5,0.5,3126.0,105527.0,0.0
2019-09-30,1338,GE,10.0,89.0,20668.0,1.0,3.0,6.0,0.3,0.6,5.0,2.0,3.0,0.5,0.2,4893.55,315296.0,0.0
2019-09-30,1338,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4372.45,42605.0,0.0
,1338,synth_GR,1.0527382664360565,,,,,,,,,,,,,,,
2019-10-31,1369,ZG,70.0,1426.0,203269514.0,3.0,51.0,16.0,0.7285714285714285,0.2285714285714285,29.0,30.0,10.0,0.4142857142857143,0.4285714285714285,2338.5,79665.0,0.0
2019-10-31,1369,ZH,28.0,1128.0,10296310692.0,2.0,15.0,11.0,0.5357142857142857,0.3928571428571428,14.0,10.0,4.0,0.5,0.3571428571428571,4356.0,972784.0,0.0
2019-10-31,1369,BE,2.0,7.0,215.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,3179.65,622788.0,0.0
2019-10-31,1369,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,255571.0,0.0
2019-10-31,1369,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2982.3012,21715.0,0.0
2019-10-31,1369,SZ,4.0,11.0,10215.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.5,0.5,3005.6,100405.0,0.0
2019-10-31,1369,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23018.0,0.0
2019-10-31,1369,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26281.0,0.0
2019-10-31,1369,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3350.0,24537.0,0.0
2019-10-31,1369,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,198907.0,0.0
2019-10-31,1369,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3256.5,168215.0,0.0
2019-10-31,1369,BS,1.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2695.0,123115.0,0.0
2019-10-31,1369,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169810.0,0.0
2019-10-31,1369,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3327.0,49301.0,0.0
2019-10-31,1369,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33195.0,0.0
2019-10-31,1369,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9566.0,0.0
2019-10-31,1369,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3476.0,311506.0,0.0
2019-10-31,1369,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3602.0,120467.0,0.0
2019-10-31,1369,AG,1.0,389.0,266.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3021.2,424024.0,0.0
2019-10-31,1369,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3274.8,172783.0,0.0
2019-10-31,1369,TI,12.0,90.0,44267.0,2.0,5.0,5.0,0.4166666666666667,0.4166666666666667,1.0,6.0,5.0,0.0833333333333333,0.5,4340.75,207648.0,0.0
2019-10-31,1369,VD,4.0,147.0,254415.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.75,0.25,2799.3946000000005,495399.0,0.0
2019-10-31,1369,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,208907.0,0.0
2019-10-31,1369,NE,4.0,45.0,9182.0,0.0,3.0,1.0,0.75,0.25,2.0,2.0,0.0,0.5,0.5,3126.0,105527.0,0.0
2019-10-31,1369,GE,11.0,89.0,20678.0,2.0,3.0,6.0,0.2727272727272727,0.5454545454545454,5.0,2.0,4.0,0.4545454545454545,0.1818181818181818,4893.55,315296.0,0.0
2019-10-31,1369,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4372.45,42605.0,0.0
,1369,synth_GR,1.0526840731958218,,,,,,,,,,,,,,,
2019-11-30,1399,ZG,70.0,1426.0,203269514.0,3.0,51.0,16.0,0.7285714285714285,0.2285714285714285,29.0,30.0,10.0,0.4142857142857143,0.4285714285714285,2338.5,79665.0,0.0
2019-11-30,1399,ZH,29.0,1136.0,10296311970.0,2.0,16.0,11.0,0.5517241379310345,0.3793103448275862,14.0,11.0,4.0,0.4827586206896552,0.3793103448275862,4356.0,972784.0,0.0
2019-11-30,1399,BE,2.0,7.0,215.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,3179.65,622788.0,0.0
2019-11-30,1399,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,255571.0,0.0
2019-11-30,1399,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2982.3012,21715.0,0.0
2019-11-30,1399,SZ,4.0,11.0,10215.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.5,0.5,3005.6,100405.0,0.0
2019-11-30,1399,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23018.0,0.0
2019-11-30,1399,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26281.0,0.0
2019-11-30,1399,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3350.0,24537.0,0.0
2019-11-30,1399,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,198907.0,0.0
2019-11-30,1399,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3256.5,168215.0,0.0
2019-11-30,1399,BS,1.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2695.0,123115.0,0.0
2019-11-30,1399,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169810.0,0.0
2019-11-30,1399,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3327.0,49301.0,0.0
2019-11-30,1399,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33195.0,0.0
2019-11-30,1399,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9566.0,0.0
2019-11-30,1399,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3476.0,311506.0,0.0
2019-11-30,1399,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3602.0,120467.0,0.0
2019-11-30,1399,AG,1.0,389.0,266.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3021.2,424024.0,0.0
2019-11-30,1399,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3274.8,172783.0,0.0
2019-11-30,1399,TI,12.0,90.0,44267.0,2.0,5.0,5.0,0.4166666666666667,0.4166666666666667,1.0,6.0,5.0,0.0833333333333333,0.5,4340.75,207648.0,0.0
2019-11-30,1399,VD,4.0,147.0,254415.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.75,0.25,2799.3946000000005,495399.0,0.0
2019-11-30,1399,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,208907.0,0.0
2019-11-30,1399,NE,4.0,45.0,9182.0,0.0,3.0,1.0,0.75,0.25,2.0,2.0,0.0,0.5,0.5,3126.0,105527.0,0.0
2019-11-30,1399,GE,11.0,89.0,20678.0,2.0,3.0,6.0,0.2727272727272727,0.5454545454545454,5.0,2.0,4.0,0.4545454545454545,0.1818181818181818,4893.55,315296.0,0.0
2019-11-30,1399,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4372.45,42605.0,0.0
,1399,synth_GR,1.052676657909849,,,,,,,,,,,,,,,
2019-12-31,1430,ZG,70.0,1426.0,203269514.0,3.0,51.0,16.0,0.7285714285714285,0.2285714285714285,29.0,30.0,10.0,0.4142857142857143,0.4285714285714285,2338.5,79665.0,0.0
2019-12-31,1430,ZH,30.0,1137.0,10296312013.0,2.0,16.0,12.0,0.5333333333333333,0.4,14.0,12.0,4.0,0.4666666666666667,0.4,4356.0,972784.0,0.0
2019-12-31,1430,BE,2.0,7.0,215.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,3179.65,622788.0,0.0
2019-12-31,1430,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,255571.0,0.0
2019-12-31,1430,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2982.3012,21715.0,0.0
2019-12-31,1430,SZ,4.0,11.0,10215.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.5,0.5,3005.6,100405.0,0.0
2019-12-31,1430,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23018.0,0.0
2019-12-31,1430,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26281.0,0.0
2019-12-31,1430,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3350.0,24537.0,0.0
2019-12-31,1430,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,198907.0,0.0
2019-12-31,1430,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3256.5,168215.0,0.0
2019-12-31,1430,BS,1.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2695.0,123115.0,0.0
2019-12-31,1430,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169810.0,0.0
2019-12-31,1430,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3327.0,49301.0,0.0
2019-12-31,1430,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33195.0,0.0
2019-12-31,1430,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9566.0,0.0
2019-12-31,1430,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3476.0,311506.0,0.0
2019-12-31,1430,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3602.0,120467.0,0.0
2019-12-31,1430,AG,1.0,389.0,266.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3021.2,424024.0,0.0
2019-12-31,1430,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3274.8,172783.0,0.0
2019-12-31,1430,TI,12.0,90.0,44267.0,2.0,5.0,5.0,0.4166666666666667,0.4166666666666667,1.0,6.0,5.0,0.0833333333333333,0.5,4340.75,207648.0,0.0
2019-12-31,1430,VD,4.0,147.0,254415.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.75,0.25,2799.3946000000005,495399.0,0.0
2019-12-31,1430,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,208907.0,0.0
2019-12-31,1430,NE,4.0,45.0,9182.0,0.0,3.0,1.0,0.75,0.25,2.0,2.0,0.0,0.5,0.5,3126.0,105527.0,0.0
2019-12-31,1430,GE,11.0,89.0,20678.0,2.0,3.0,6.0,0.2727272727272727,0.5454545454545454,5.0,2.0,4.0,0.4545454545454545,0.1818181818181818,4893.55,315296.0,0.0
2019-12-31,1430,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4372.45,42605.0,0.0
,1430,synth_GR,1.0526692426238762,,,,,,,,,,,,,,,
2020-01-31,1461,ZG,70.0,1426.0,203269514.0,3.0,51.0,16.0,0.7285714285714285,0.2285714285714285,29.0,30.0,10.0,0.4142857142857143,0.4285714285714285,2848.8,80234.0,0.0
2020-01-31,1461,ZH,32.0,1137.0,10296323986.0,2.0,16.0,14.0,0.5,0.4375,15.0,12.0,5.0,0.46875,0.375,4356.0,980693.0,0.0
2020-01-31,1461,BE,2.0,7.0,215.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,3179.65,622565.0,0.0
2020-01-31,1461,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,256790.0,0.0
2020-01-31,1461,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2531.5948,21739.0,0.0
2020-01-31,1461,SZ,4.0,11.0,10215.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.5,0.5,2813.65,101197.0,0.0
2020-01-31,1461,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2556.5,23034.0,0.0
2020-01-31,1461,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2548.0,26388.0,0.0
2020-01-31,1461,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2700.0,24610.0,0.0
2020-01-31,1461,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2827.7,201329.0,0.0
2020-01-31,1461,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3232.0,168974.0,0.0
2020-01-31,1461,BS,1.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2695.0,123788.0,0.0
2020-01-31,1461,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3707.4,170100.0,0.0
2020-01-31,1461,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2812.1620000000003,49632.0,0.0
2020-01-31,1461,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,32940.0,0.0
2020-01-31,1461,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2537.5,9621.0,0.0
2020-01-31,1461,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2899.976,313333.0,0.0
2020-01-31,1461,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3348.0,120785.0,0.0
2020-01-31,1461,AG,1.0,389.0,266.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3021.2,427461.0,0.0
2020-01-31,1461,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2672.7,174019.0,0.0
2020-01-31,1461,TI,12.0,90.0,44267.0,2.0,5.0,5.0,0.4166666666666667,0.4166666666666667,1.0,6.0,5.0,0.0833333333333333,0.5,3864.11,207438.0,0.0
2020-01-31,1461,VD,4.0,147.0,254415.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.75,0.25,2806.466666666667,502049.0,0.0
2020-01-31,1461,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2649.0,210723.0,0.0
2020-01-31,1461,NE,4.0,45.0,9182.0,0.0,3.0,1.0,0.75,0.25,2.0,2.0,0.0,0.5,0.5,2716.0,105285.0,0.0
2020-01-31,1461,GE,11.0,89.0,20678.0,2.0,3.0,6.0,0.2727272727272727,0.5454545454545454,5.0,2.0,4.0,0.4545454545454545,0.1818181818181818,2800.5,316942.0,0.0
2020-01-31,1461,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3546.15,42660.0,0.0
,1461,synth_GR,1.0526544120519306,,,,,,,,,,,,,,,
2020-02-29,1490,ZG,70.0,1426.0,203269514.0,3.0,51.0,16.0,0.7285714285714285,0.2285714285714285,29.0,30.0,10.0,0.4142857142857143,0.4285714285714285,2848.8,80234.0,0.0
2020-02-29,1490,ZH,32.0,1137.0,10296323986.0,2.0,16.0,14.0,0.5,0.4375,15.0,12.0,5.0,0.46875,0.375,4356.0,980693.0,0.0
2020-02-29,1490,BE,2.0,7.0,215.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,3179.65,622565.0,0.0
2020-02-29,1490,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,256790.0,0.0
2020-02-29,1490,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2531.5948,21739.0,0.0
2020-02-29,1490,SZ,4.0,11.0,10215.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.5,0.5,2813.65,101197.0,0.0
2020-02-29,1490,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2556.5,23034.0,0.0
2020-02-29,1490,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2548.0,26388.0,0.0
2020-02-29,1490,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2700.0,24610.0,0.0
2020-02-29,1490,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2827.7,201329.0,0.0
2020-02-29,1490,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3232.0,168974.0,0.0
2020-02-29,1490,BS,1.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2695.0,123788.0,0.0
2020-02-29,1490,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3707.4,170100.0,0.0
2020-02-29,1490,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2812.1620000000003,49632.0,0.0
2020-02-29,1490,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,32940.0,0.0
