month,days,canton,companies,employees,followers,other legal forms,AG's,GmbH's,share of AG's,share of GmbH's,financial sector,IT sector,other sectors,share of financial sector,share of IT sector,taxes,working_population,treatment
2018-02-28,759,BE,1,6,191,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3180.9,622412.0,0.0
2018-02-28,759,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,254126.0,0.0
2018-02-28,759,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2982.3012,21651.0,0.0
2018-02-28,759,SZ,0,0,0,0,0,0,,,0,0,0,,,3043.85,99947.0,0.0
2018-02-28,759,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23100.0,0.0
2018-02-28,759,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,197382.0,0.0
2018-02-28,759,BS,0,0,0,0,0,0,,,0,0,0,,,4857.0,122466.0,0.0
2018-02-28,759,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169597.0,0.0
2018-02-28,759,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3327.0,49233.0,0.0
2018-02-28,759,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9630.0,0.0
2018-02-28,759,SG,0,0,0,0,0,0,,,0,0,0,,,3476.0,310799.0,0.0
2018-02-28,759,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3635.0,120386.0,0.0
2018-02-28,759,AG,0,0,0,0,0,0,,,0,0,0,,,3021.2,421254.0,0.0
2018-02-28,759,TI,4,25,4594,0,2,2,0.5,0.5,0,2,2,0.0,0.5,4340.75,209350.0,0.0
2018-02-28,759,VD,2,87,250375,0,2,0,1.0,0.0,1,1,0,0.5,0.5,4267.26,492075.0,0.0
2018-02-28,759,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,208500.0,0.0
2018-02-28,759,NE,0,0,0,0,0,0,,,0,0,0,,,3126.0,105812.0,0.0
2018-02-28,759,GE,1,1,10,0,0,1,0.0,1.0,1,0,0,1.0,0.0,4892.0,312012.0,0.0
2018-02-28,759,JU,0,0,0,0,0,0,,,0,0,0,,,4403.55,42692.0,0.0
2018-03-31,790,ZG,40,829,202691188,2,26,12,0.65,0.3,19,15,5,0.475,0.375,2361.5,79597.0,0.0
2018-03-31,790,ZH,15,739,10294053992,1,10,4,0.6666666666666666,0.2666666666666666,4,9,2,0.2666666666666666,0.6,4356.0,962059.0,0.0
2018-03-31,790,BE,1,6,191,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3180.9,622412.0,0.0
2018-03-31,790,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,254126.0,0.0
2018-03-31,790,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2982.3012,21651.0,0.0
2018-03-31,790,SZ,1,0,27,0,1,0,1.0,0.0,1,0,0,1.0,0.0,3043.85,99947.0,0.0
2018-03-31,790,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23100.0,0.0
2018-03-31,790,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,197382.0,0.0
2018-03-31,790,BS,0,0,0,0,0,0,,,0,0,0,,,4857.0,122466.0,0.0
2018-03-31,790,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169597.0,0.0
2018-03-31,790,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3327.0,49233.0,0.0
2018-03-31,790,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9630.0,0.0
2018-03-31,790,SG,0,0,0,0,0,0,,,0,0,0,,,3476.0,310799.0,0.0
2018-03-31,790,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3635.0,120386.0,0.0
2018-03-31,790,AG,0,0,0,0,0,0,,,0,0,0,,,3021.2,421254.0,0.0
2018-03-31,790,TI,4,25,4594,0,2,2,0.5,0.5,0,2,2,0.0,0.5,4340.75,209350.0,0.0
2018-03-31,790,VD,2,87,250375,0,2,0,1.0,0.0,1,1,0,0.5,0.5,4267.26,492075.0,0.0
2018-03-31,790,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,208500.0,0.0
2018-03-31,790,NE,0,0,0,0,0,0,,,0,0,0,,,3126.0,105812.0,0.0
2018-03-31,790,GE,1,1,10,0,0,1,0.0,1.0,1,0,0,1.0,0.0,4892.0,312012.0,0.0
2018-03-31,790,JU,0,0,0,0,0,0,,,0,0,0,,,4403.55,42692.0,0.0
2018-04-30,820,ZG,43,1026,202712093,3,28,12,0.6511627906976745,0.2790697674418604,20,15,7,0.4651162790697674,0.3488372093023256,2361.5,79597.0,0.0
2018-04-30,820,ZH,17,740,10294054117,1,10,6,0.5882352941176471,0.3529411764705882,6,9,2,0.3529411764705882,0.5294117647058824,4356.0,962059.0,0.0
2018-04-30,820,BE,1,6,191,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3180.9,622412.0,0.0
2018-04-30,820,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,254126.0,0.0
2018-04-30,820,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2982.3012,21651.0,0.0
2018-04-30,820,SZ,2,5,79,0,2,0,1.0,0.0,2,0,0,1.0,0.0,3043.85,99947.0,0.0
2018-04-30,820,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23100.0,0.0
2018-04-30,820,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,197382.0,0.0
2018-04-30,820,BS,0,0,0,0,0,0,,,0,0,0,,,4857.0,122466.0,0.0
2018-04-30,820,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169597.0,0.0
2018-04-30,820,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3327.0,49233.0,0.0
2018-04-30,820,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9630.0,0.0
2018-04-30,820,SG,0,0,0,0,0,0,,,0,0,0,,,3476.0,310799.0,0.0
2018-04-30,820,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3635.0,120386.0,0.0
2018-04-30,820,AG,0,0,0,0,0,0,,,0,0,0,,,3021.2,421254.0,0.0
2018-04-30,820,TI,6,32,4836,0,4,2,0.6666666666666666,0.3333333333333333,0,3,3,0.0,0.5,4340.75,209350.0,0.0
2018-04-30,820,VD,2,87,250375,0,2,0,1.0,0.0,1,1,0,0.5,0.5,4267.26,492075.0,0.0
2018-04-30,820,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,208500.0,0.0
2018-04-30,820,NE,0,0,0,0,0,0,,,0,0,0,,,3126.0,105812.0,0.0
2018-04-30,820,GE,3,69,16099,0,2,1,0.6666666666666666,0.3333333333333333,3,0,0,1.0,0.0,4892.0,312012.0,0.0
2018-04-30,820,JU,0,0,0,0,0,0,,,0,0,0,,,4403.55,42692.0,0.0
2018-05-31,851,ZG,48,1052,202714356,3,33,12,0.6875,0.25,23,16,8,0.4791666666666667,0.3333333333333333,2361.5,79597.0,0.0
2018-05-31,851,ZH,18,964,10296081160,1,11,6,0.6111111111111112,0.3333333333333333,7,9,2,0.3888888888888889,0.5,4356.0,962059.0,0.0
2018-05-31,851,BE,1,6,191,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3180.9,622412.0,0.0
2018-05-31,851,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,254126.0,0.0
2018-05-31,851,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2982.3012,21651.0,0.0
2018-05-31,851,SZ,2,5,79,0,2,0,1.0,0.0,2,0,0,1.0,0.0,3043.85,99947.0,0.0
2018-05-31,851,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23100.0,0.0
2018-05-31,851,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,197382.0,0.0
2018-05-31,851,BS,0,0,0,0,0,0,,,0,0,0,,,4857.0,122466.0,0.0
2018-05-31,851,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169597.0,0.0
2018-05-31,851,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3327.0,49233.0,0.0
2018-05-31,851,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9630.0,0.0
2018-05-31,851,SG,0,0,0,0,0,0,,,0,0,0,,,3476.0,310799.0,0.0
2018-05-31,851,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3635.0,120386.0,0.0
2018-05-31,851,AG,0,0,0,0,0,0,,,0,0,0,,,3021.2,421254.0,0.0
2018-05-31,851,TI,8,51,36134,0,5,3,0.625,0.375,0,4,4,0.0,0.5,4340.75,209350.0,0.0
2018-05-31,851,VD,3,88,250466,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,4267.26,492075.0,0.0
2018-05-31,851,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,208500.0,0.0
2018-05-31,851,NE,0,0,0,0,0,0,,,0,0,0,,,3126.0,105812.0,0.0
2018-05-31,851,GE,3,69,16099,0,2,1,0.6666666666666666,0.3333333333333333,3,0,0,1.0,0.0,4892.0,312012.0,0.0
2018-05-31,851,JU,0,0,0,0,0,0,,,0,0,0,,,4403.55,42692.0,0.0
2018-06-30,881,ZG,54,1289,203243520,3,39,12,0.7222222222222222,0.2222222222222222,23,21,9,0.4259259259259259,0.3888888888888889,2361.5,79597.0,0.0
2018-06-30,881,ZH,18,964,10296081160,1,11,6,0.6111111111111112,0.3333333333333333,7,9,2,0.3888888888888889,0.5,4356.0,962059.0,0.0
2018-06-30,881,BE,1,6,191,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3180.9,622412.0,0.0
2018-06-30,881,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,254126.0,0.0
2018-06-30,881,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2982.3012,21651.0,0.0
2018-06-30,881,SZ,2,5,79,0,2,0,1.0,0.0,2,0,0,1.0,0.0,3043.85,99947.0,0.0
2018-06-30,881,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23100.0,0.0
2018-06-30,881,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,197382.0,0.0
2018-06-30,881,BS,0,0,0,0,0,0,,,0,0,0,,,4857.0,122466.0,0.0
2018-06-30,881,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169597.0,0.0
2018-06-30,881,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3327.0,49233.0,0.0
2018-06-30,881,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9630.0,0.0
2018-06-30,881,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,3476.0,310799.0,0.0
2018-06-30,881,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3635.0,120386.0,0.0
2018-06-30,881,AG,0,0,0,0,0,0,,,0,0,0,,,3021.2,421254.0,0.0
2018-06-30,881,TI,9,54,36507,1,5,3,0.5555555555555556,0.3333333333333333,1,4,4,0.1111111111111111,0.4444444444444444,4340.75,209350.0,0.0
2018-06-30,881,VD,3,88,250466,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,4267.26,492075.0,0.0
2018-06-30,881,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,208500.0,0.0
2018-06-30,881,NE,0,0,0,0,0,0,,,0,0,0,,,3126.0,105812.0,0.0
2018-06-30,881,GE,3,69,16099,0,2,1,0.6666666666666666,0.3333333333333333,3,0,0,1.0,0.0,4892.0,312012.0,0.0
2018-06-30,881,JU,0,0,0,0,0,0,,,0,0,0,,,4403.55,42692.0,0.0
2018-07-31,912,ZG,54,1289,203243520,3,39,12,0.7222222222222222,0.2222222222222222,23,21,9,0.4259259259259259,0.3888888888888889,2361.5,79597.0,0.0
2018-07-31,912,ZH,20,964,10296081264,1,11,8,0.55,0.4,9,9,2,0.45,0.45,4356.0,962059.0,0.0
2018-07-31,912,BE,2,7,215,0,1,1,0.5,0.5,0,0,2,0.0,0.0,3180.9,622412.0,0.0
2018-07-31,912,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,254126.0,0.0
2018-07-31,912,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2982.3012,21651.0,0.0
2018-07-31,912,SZ,2,5,79,0,2,0,1.0,0.0,2,0,0,1.0,0.0,3043.85,99947.0,0.0
2018-07-31,912,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23100.0,0.0
2018-07-31,912,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,197382.0,0.0
2018-07-31,912,BS,0,0,0,0,0,0,,,0,0,0,,,4857.0,122466.0,0.0
2018-07-31,912,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169597.0,0.0
2018-07-31,912,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3327.0,49233.0,0.0
2018-07-31,912,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9630.0,0.0
2018-07-31,912,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,3476.0,310799.0,0.0
2018-07-31,912,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3635.0,120386.0,0.0
2018-07-31,912,AG,0,0,0,0,0,0,,,0,0,0,,,3021.2,421254.0,0.0
2018-07-31,912,TI,9,54,36507,1,5,3,0.5555555555555556,0.3333333333333333,1,4,4,0.1111111111111111,0.4444444444444444,4340.75,209350.0,0.0
2018-07-31,912,VD,3,88,250466,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,4267.26,492075.0,0.0
2018-07-31,912,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,208500.0,0.0
2018-07-31,912,NE,0,0,0,0,0,0,,,0,0,0,,,3126.0,105812.0,0.0
2018-07-31,912,GE,4,73,16752,0,2,2,0.5,0.5,4,0,0,1.0,0.0,4892.0,312012.0,0.0
2018-07-31,912,JU,0,0,0,0,0,0,,,0,0,0,,,4403.55,42692.0,0.0
2018-08-31,943,ZG,56,1291,203247596,3,41,12,0.7321428571428571,0.2142857142857142,23,23,9,0.4107142857142857,0.4107142857142857,2361.5,79597.0,0.0
2018-08-31,943,ZH,21,1010,10296300330,1,12,8,0.5714285714285714,0.3809523809523809,10,9,2,0.4761904761904761,0.4285714285714285,4356.0,962059.0,0.0
2018-08-31,943,BE,2,7,215,0,1,1,0.5,0.5,0,0,2,0.0,0.0,3180.9,622412.0,0.0
2018-08-31,943,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,254126.0,0.0
2018-08-31,943,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2982.3012,21651.0,0.0
2018-08-31,943,SZ,2,5,79,0,2,0,1.0,0.0,2,0,0,1.0,0.0,3043.85,99947.0,0.0
2018-08-31,943,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23100.0,0.0
2018-08-31,943,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,197382.0,0.0
2018-08-31,943,BS,0,0,0,0,0,0,,,0,0,0,,,4857.0,122466.0,0.0
2018-08-31,943,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169597.0,0.0
2018-08-31,943,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3327.0,49233.0,0.0
2018-08-31,943,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9630.0,0.0
2018-08-31,943,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,3476.0,310799.0,0.0
2018-08-31,943,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3635.0,120386.0,0.0
2018-08-31,943,AG,0,0,0,0,0,0,,,0,0,0,,,3021.2,421254.0,0.0
2018-08-31,943,TI,11,86,40031,2,5,4,0.4545454545454545,0.3636363636363636,1,5,5,0.0909090909090909,0.4545454545454545,4340.75,209350.0,0.0
2018-08-31,943,VD,3,88,250466,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,4267.26,492075.0,0.0
2018-08-31,943,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,208500.0,0.0
2018-08-31,943,NE,0,0,0,0,0,0,,,0,0,0,,,3126.0,105812.0,0.0
2018-08-31,943,GE,4,73,16752,0,2,2,0.5,0.5,4,0,0,1.0,0.0,4892.0,312012.0,0.0
2018-08-31,943,JU,0,0,0,0,0,0,,,0,0,0,,,4403.55,42692.0,0.0
2018-09-30,973,ZG,57,1318,203248467,3,42,12,0.7368421052631579,0.2105263157894736,23,24,9,0.4035087719298245,0.4210526315789473,2361.5,79597.0,0.0
2018-09-30,973,ZH,21,1010,10296300330,1,12,8,0.5714285714285714,0.3809523809523809,10,9,2,0.4761904761904761,0.4285714285714285,4356.0,962059.0,0.0
2018-09-30,973,BE,2,7,215,0,1,1,0.5,0.5,0,0,2,0.0,0.0,3180.9,622412.0,0.0
2018-09-30,973,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,254126.0,0.0
2018-09-30,973,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2982.3012,21651.0,0.0
2018-09-30,973,SZ,3,8,110,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,3043.85,99947.0,0.0
2018-09-30,973,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23100.0,0.0
2018-09-30,973,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,197382.0,0.0
2018-09-30,973,BS,0,0,0,0,0,0,,,0,0,0,,,4857.0,122466.0,0.0
2018-09-30,973,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169597.0,0.0
2018-09-30,973,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3327.0,49233.0,0.0
2018-09-30,973,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9630.0,0.0
2018-09-30,973,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,3476.0,310799.0,0.0
2018-09-30,973,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3635.0,120386.0,0.0
2018-09-30,973,AG,0,0,0,0,0,0,,,0,0,0,,,3021.2,421254.0,0.0
2018-09-30,973,TI,11,86,40031,2,5,4,0.4545454545454545,0.3636363636363636,1,5,5,0.0909090909090909,0.4545454545454545,4340.75,209350.0,0.0
2018-09-30,973,VD,3,88,250466,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,4267.26,492075.0,0.0
2018-09-30,973,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,208500.0,0.0
2018-09-30,973,NE,0,0,0,0,0,0,,,0,0,0,,,3126.0,105812.0,0.0
2018-09-30,973,GE,5,84,17670,0,3,2,0.6,0.4,5,0,0,1.0,0.0,4892.0,312012.0,0.0
2018-09-30,973,JU,0,0,0,0,0,0,,,0,0,0,,,4403.55,42692.0,0.0
2018-10-31,1004,ZG,57,1318,203248467,3,42,12,0.7368421052631579,0.2105263157894736,23,24,9,0.4035087719298245,0.4210526315789473,2361.5,79597.0,0.0
2018-10-31,1004,ZH,22,1084,10296300687,1,12,9,0.5454545454545454,0.4090909090909091,11,9,2,0.5,0.4090909090909091,4356.0,962059.0,0.0
2018-10-31,1004,BE,2,7,215,0,1,1,0.5,0.5,0,0,2,0.0,0.0,3180.9,622412.0,0.0
2018-10-31,1004,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,254126.0,0.0
2018-10-31,1004,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2982.3012,21651.0,0.0
2018-10-31,1004,SZ,3,8,110,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,3043.85,99947.0,0.0
2018-10-31,1004,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23100.0,0.0
2018-10-31,1004,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,197382.0,0.0
2018-10-31,1004,BS,0,0,0,0,0,0,,,0,0,0,,,4857.0,122466.0,0.0
2018-10-31,1004,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169597.0,0.0
2018-10-31,1004,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3327.0,49233.0,0.0
2018-10-31,1004,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9630.0,0.0
2018-10-31,1004,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,3476.0,310799.0,0.0
2018-10-31,1004,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3635.0,120386.0,0.0
2018-10-31,1004,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,421254.0,0.0
2018-10-31,1004,TI,11,86,40031,2,5,4,0.4545454545454545,0.3636363636363636,1,5,5,0.0909090909090909,0.4545454545454545,4340.75,209350.0,0.0
2018-10-31,1004,VD,3,88,250466,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,4267.26,492075.0,0.0
2018-10-31,1004,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,208500.0,0.0
2018-10-31,1004,NE,2,19,8547,0,2,0,1.0,0.0,1,1,0,0.5,0.5,3126.0,105812.0,0.0
2018-10-31,1004,GE,7,86,20302,0,3,4,0.4285714285714285,0.5714285714285714,5,1,1,0.7142857142857143,0.1428571428571428,4892.0,312012.0,0.0
2018-10-31,1004,JU,0,0,0,0,0,0,,,0,0,0,,,4403.55,42692.0,0.0
2018-11-30,1034,ZG,58,1326,203251516,3,43,12,0.7413793103448276,0.2068965517241379,24,24,9,0.4137931034482758,0.4137931034482758,2361.5,79597.0,0.0
2018-11-30,1034,ZH,22,1084,10296300687,1,12,9,0.5454545454545454,0.4090909090909091,11,9,2,0.5,0.4090909090909091,4356.0,962059.0,0.0
2018-11-30,1034,BE,2,7,215,0,1,1,0.5,0.5,0,0,2,0.0,0.0,3180.9,622412.0,0.0
2018-11-30,1034,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,254126.0,0.0
2018-11-30,1034,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2982.3012,21651.0,0.0
2018-11-30,1034,SZ,3,8,110,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,3043.85,99947.0,0.0
2018-11-30,1034,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23100.0,0.0
2018-11-30,1034,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,197382.0,0.0
2018-11-30,1034,BS,0,0,0,0,0,0,,,0,0,0,,,4857.0,122466.0,0.0
2018-11-30,1034,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169597.0,0.0
2018-11-30,1034,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3327.0,49233.0,0.0
2018-11-30,1034,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9630.0,0.0
2018-11-30,1034,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,3476.0,310799.0,0.0
2018-11-30,1034,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3635.0,120386.0,0.0
2018-11-30,1034,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,421254.0,0.0
2018-11-30,1034,TI,11,86,40031,2,5,4,0.4545454545454545,0.3636363636363636,1,5,5,0.0909090909090909,0.4545454545454545,4340.75,209350.0,0.0
2018-11-30,1034,VD,3,88,250466,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,4267.26,492075.0,0.0
2018-11-30,1034,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,208500.0,0.0
2018-11-30,1034,NE,2,19,8547,0,2,0,1.0,0.0,1,1,0,0.5,0.5,3126.0,105812.0,0.0
2018-11-30,1034,GE,7,86,20302,0,3,4,0.4285714285714285,0.5714285714285714,5,1,1,0.7142857142857143,0.1428571428571428,4892.0,312012.0,0.0
2018-11-30,1034,JU,0,0,0,0,0,0,,,0,0,0,,,4403.55,42692.0,0.0
2018-12-31,1065,ZG,58,1326,203251516,3,43,12,0.7413793103448276,0.2068965517241379,24,24,9,0.4137931034482758,0.4137931034482758,2361.5,79597.0,0.0
2018-12-31,1065,ZH,23,1085,10296301069,1,12,10,0.5217391304347826,0.4347826086956521,11,10,2,0.4782608695652174,0.4347826086956521,4356.0,962059.0,0.0
2018-12-31,1065,BE,2,7,215,0,1,1,0.5,0.5,0,0,2,0.0,0.0,3180.9,622412.0,0.0
2018-12-31,1065,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,254126.0,0.0
2018-12-31,1065,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2982.3012,21651.0,0.0
2018-12-31,1065,SZ,3,8,110,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,3043.85,99947.0,0.0
2018-12-31,1065,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23100.0,0.0
2018-12-31,1065,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,197382.0,0.0
2018-12-31,1065,BS,0,0,0,0,0,0,,,0,0,0,,,4857.0,122466.0,0.0
2018-12-31,1065,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169597.0,0.0
2018-12-31,1065,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3327.0,49233.0,0.0
2018-12-31,1065,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9630.0,0.0
2018-12-31,1065,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,3476.0,310799.0,0.0
2018-12-31,1065,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3635.0,120386.0,0.0
2018-12-31,1065,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,421254.0,0.0
2018-12-31,1065,TI,11,86,40031,2,5,4,0.4545454545454545,0.3636363636363636,1,5,5,0.0909090909090909,0.4545454545454545,4340.75,209350.0,0.0
2018-12-31,1065,VD,3,88,250466,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,4267.26,492075.0,0.0
2018-12-31,1065,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,208500.0,0.0
2018-12-31,1065,NE,2,19,8547,0,2,0,1.0,0.0,1,1,0,0.5,0.5,3126.0,105812.0,0.0
2018-12-31,1065,GE,7,86,20302,0,3,4,0.4285714285714285,0.5714285714285714,5,1,1,0.7142857142857143,0.1428571428571428,4892.0,312012.0,0.0
2018-12-31,1065,JU,0,0,0,0,0,0,,,0,0,0,,,4403.55,42692.0,0.0
2019-01-31,1096,ZG,59,1331,203251703,3,43,13,0.7288135593220338,0.2203389830508474,24,25,9,0.4067796610169492,0.423728813559322,2338.5,79665.0,0.0
2019-01-31,1096,ZH,23,1085,10296301069,1,12,10,0.5217391304347826,0.4347826086956521,11,10,2,0.4782608695652174,0.4347826086956521,4356.0,972784.0,0.0
2019-01-31,1096,BE,2,7,215,0,1,1,0.5,0.5,0,0,2,0.0,0.0,3179.65,622788.0,0.0
2019-01-31,1096,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,255571.0,0.0
